x,y,z
1196.0,-670.0,-88.0
1196.0,-670.0,-113.0
1196.0,-670.0,-138.0
1196.0,-670.0,-163.0
1196.0,-670.0,-188.0
1196.0,-645.0,-188.0
1196.0,-645.0,-213.0
1196.0,-620.0,-213.0
1171.0,-620.0,-213.0
1171.0,-620.0,-238.0
1171.0,-595.0,-238.0
1146.0,-595.0,-238.0
1146.0,-595.0,-263.0
1146.0,-570.0,-263.0
1121.0,-570.0,-263.0
1121.0,-570.0,-288.0
1121.0,-545.0,-288.0
1096.0,-545.0,-288.0
0.718000000000302,-0.4610000000003538,-0.9139999999998736
